list_name,name,label,dis_filter
cadas,LBN320005,Ain es Sihha - عين الصحة,LBD0003
cadas,LBN36016,Ain Es Sindiane - عين السنديانة,LBD0012
cadas,LBN62006,Ain et Taghra - عين التغرى,LBD0017
cadas,LBN35016,Ain Et Tannour - عين التنور,LBD0018
cadas,LBN55009,Ain Et Tine - عين التينه المنيه,LBD0013
cadas,LBN24003,Ain et Tine West Bekaa - عين التينة بقاع الغربي,LBD0024
cadas,LBN36017,Ain et Toufaha - عين التفاحة,LBD0012
cadas,LBN51016,Ain ez Zeit - عين الزيت,LBD0001
cadas,LBN51333,Ain Faouar - عين الفوار,LBD0001
cadas,LBN34020,Ain Ghalboun - عين غلبون,LBD0016
cadas,LBN31017,Ain Hala - عين حالا,LBD0002
cadas,LBN23006,Ain Hircha - عين حرشة,LBD0020
cadas,LBN42002,Ain Jerfa - عين جرفا,LBD0015
cadas,LBN35017,Ain Jouaiya - عين جويا,LBD0018
cadas,LBN34021,Ain Jrain - عين جرين,LBD0016
cadas,LBN34022,Ain Kfaa - عين كفاع,LBD0016
cadas,LBN25005,Ain Kfar Zabad - عين كفر زبد,LBD0025
cadas,LBN31018,Ain Ksour - عين كسور,LBD0002
cadas,LBN62007,Ain Majdalain - عين مجدلين,LBD0017
cadas,LBN320006,Ain Mouaffaq - عين موفق,LBD0003
cadas,LBN11003,Ain Mreisse - عين المريسه,LBD0006
cadas,LBN36018,Ain Najm - عين نجم,LBD0012
cadas,LBN33194,Ain Ouzain - عين وزين,LBD0008
cadas,LBN44005,Ain Qana - عين قانا,LBD0014
cadas,LBN33013,Ain Qeni - عين قني,LBD0008
cadas,LBN42003,Ain Qenya - عين قنيا,LBD0015
cadas,LBN36019,Ain Saade - عين سعادة,LBD0012
cadas,LBN42004,Ain Tanta - عين تنتا حاصبيا,LBD0015
cadas,LBN51017,Ain Tinta - عين تنتا,LBD0001
cadas,LBN57007,Ain Tourine - عينطورين,LBD0026
cadas,LBN31019,Ain Trez - عين تراز,LBD0002
cadas,LBN51018,Ain Yaaqoub - عين يعقوب,LBD0001
cadas,LBN36020,Ain Zaitoune - عين الزيتونة,LBD0012
cadas,LBN24004,Ain Zebde - عين زبدة,LBD0024
cadas,LBN33014,Ain Zhalta - عين زحلتا,LBD0008
cadas,LBN31020,Ainab - عيناب,LBD0002
cadas,LBN21008,Ainata - عيناتا,LBD0004
cadas,LBN35018,Aintoura - عينطورة,LBD0018
cadas,LBN36021,Aintoura el meten - عينطورة المتن,LBD0012
cadas,LBN41005,Aita Ech Chaab - عيتا الشعب,LBD0007
cadas,LBN23007,Aita el Foukhar - عيتا الفخار,LBD0020
cadas,LBN24005,Aitanit - عيتنيت,LBD0024
cadas,LBN31021,Aitat - عيتات,LBD0002
cadas,LBN57008,Aitou - أيطو,LBD0026
cadas,LBN36022,Aiyoun - عيون المتن,LBD0012
cadas,LBN51019,Akroum - اكروم,LBD0001
cadas,LBN57009,Al Aaqbe - عقبة علما,LBD0026
cadas,LBN21192,Al Ansar Baalbek - الأنصار بعلبك,LBD0004
cadas,LBN25019,Al Faour - الفاعور,LBD0025
cadas,LBN11059,Al Hikmat - حكمة,LBD0006
cadas,LBN31022,Aley - عاليه,LBD0002
cadas,LBN54004,Al-Hraiche - حريشه,LBD0011
cadas,LBN33015,Almane ed Daiaa - علمان الضيعة,LBD0008
cadas,LBN51102,El Massoudieh - المسعودية,LBD0001
cadas,LBN34023,Almat ech Chemaliye - علمات الشمالية,LBD0016
cadas,LBN34024,Almat Ej Jnoubiye - علمات الجنوبية,LBD0016
cadas,LBN24014,Al-Wakf - الوقف بقاع الغربي,LBD0024
cadas,LBN55002,Amar - عيمر,LBD0013
cadas,LBN51006,Amaret el Baykat - عمار البيكات,LBD0001
cadas,LBN51074,Amayer - العماير,LBD0001
cadas,LBN54005,Amioun - اميون,LBD0011
cadas,LBN62008,Anane - أنان,LBD0017
cadas,LBN51007,Andqat - عندقت,LBD0001
cadas,LBN25002,Anjar - عنجر,LBD0025
cadas,LBN36105,Antelias - انطلياس,LBD0012
cadas,LBN44006,Arab Salim - عرب صاليم,LBD0014
cadas,LBN320007,Arayia - عاريا,LBD0003
cadas,LBN51021,Ard es Soud - ارض السود,LBD0001
cadas,LBN57010,Arde - أرده,LBD0026
cadas,LBN53002,Ariz - أرز,LBD0005
cadas,LBN61011,Arkey - اركي,LBD0021
cadas,LBN320008,Arsoun - ارصون,LBD0003
cadas,LBN61012,Arzay - أرزي,LBD0021
cadas,LBN63010,Arzoun - ارزون,LBD0022
cadas,LBN57011,Aslout - اسلوت,LBD0026
cadas,LBN57012,Asnoun - اصنون,LBD0026
cadas,LBN52009,Assia - اسيا,LBD0009
cadas,LBN51008,Awade - العواده,LBD0001
cadas,LBN34025,Aydamoun - عيدامون,LBD0016
cadas,LBN35065,Ayn Es Safra - عين الصفرا,LBD0018
cadas,LBN42005,Ayn et Tine - عين التينة حاصبيا,LBD0015
cadas,LBN62009,Azibeh - عزيبة,LBD0017
cadas,LBN55006,Azqey - عزقي,LBD0013
cadas,LBN320009,Baabda - بعبدا,LBD0003
cadas,LBN36023,Baabdat - بعبدات,LBD0012
cadas,LBN34026,Baachta - بعشتا,LBD0016
cadas,LBN33016,Baadarane - بعدران,LBD0008
cadas,LBN320106,Baajour - بعجور,LBD0003
cadas,LBN33017,Baal en Naame - بعل الناعمه,LBD0008
cadas,LBN21010,Baalbek - بعلبك,LBD0004
cadas,LBN320010,Baalchmay - بعلشميه,LBD0003
cadas,LBN320011,Baalchmay ej Jdide - بعلشميه الجديدة,LBD0003
cadas,LBN51267,Baaliye - بعليا,LBD0001
cadas,LBN24006,Baaloul - بعلول,LBD0024
cadas,LBN62010,Baanoub - بعانوب,LBD0017
cadas,LBN31023,Baaouerta - بعورته,LBD0002
cadas,LBN33018,Baaqline - بعقلين,LBD0008
cadas,LBN36024,Baaqrif - بعقريف,LBD0012
cadas,LBN33019,Baasir - بعاصير,LBD0008
cadas,LBN21011,Baayoun - قاع بعيون,LBD0004
cadas,LBN55010,Baazqoun - بعزقون,LBD0013
cadas,LBN56019,Bab Al Ramel - باب الرمل,LBD0023
cadas,LBN11005,Bab Idriss - باب إدريس,LBD0006
cadas,LBN24007,Bab Maraa - باب مارع,LBD0024
cadas,LBN62011,Baba - بيبه,LBD0017
cadas,LBN61013,Babliye - بابلية,LBD0021
cadas,LBN11006,Bachoura - باشورة,LBD0006
cadas,LBN33020,Bachqiye - باشقية,LBD0008
cadas,LBN51022,Baddouaa - بدويا,LBD0001
cadas,LBN63011,Bafliye - بافليه,LBD0022
cadas,LBN54006,Bahbouch - بحبوش,LBD0011
cadas,LBN35019,Bahhara - بحارة,LBD0018
cadas,LBN55012,Bahsa - البحصة,LBD0013
cadas,LBN56020,Bahsas - البحصاص,LBD0023
cadas,LBN33021,Baiqoun - بيقون,LBD0008
cadas,LBN31024,Baissour - بيصور,LBD0002
cadas,LBN62012,Baissour Jezzine - بيصور جزين,LBD0017
cadas,LBN43007,Baiyouda - بويضة مرجعيون,LBD0019
cadas,LBN51023,Bajaa - بجعة,LBD0001
cadas,LBN55013,Bakhaoun - بخعون,LBD0013
cadas,LBN23008,Bakka - بكا,LBD0020
cadas,LBN23009,Bakkifa - بكيفا راشيا,LBD0020
cadas,LBN52010,Balaa - بلعة,LBD0009
cadas,LBN51024,Balde - بلدي,LBD0001
cadas,LBN34027,Balhoss - بلحص,LBD0016
cadas,LBN35020,Balloune - بلونة,LBD0018
cadas,LBN36025,Balouaa - بالوع,LBD0012
cadas,LBN53003,Bane - بان,LBD0005
cadas,LBN51268,Bani Sakher - بني صخر,LBD0001
cadas,LBN36026,Baouchriye - بوشرية,LBD0012
cadas,LBN33022,Baqaoun - بقعون,LBD0008
cadas,LBN33023,Baqse - بقسه,LBD0008
cadas,LBN25006,Bar Elias - بر الياس,LBD0025
cadas,LBN34028,Barbara - بربارة,LBD0016
cadas,LBN51025,Barcha - برشا,LBD0001
cadas,LBN54008,Barghoun - برغون,LBD0011
cadas,LBN53004,Barhalioun - برحليون,LBD0005
cadas,LBN63012,Barich - باريش,LBD0022
cadas,LBN34029,Barij - بريج,LBD0016
cadas,LBN33024,Barja - برجا,LBD0008
cadas,LBN33025,Barouk - الباروك,LBD0008
cadas,LBN21012,Barqa - برقا,LBD0004
cadas,LBN54009,Barsa - برصا,LBD0011
cadas,LBN61015,Barti - برتي,LBD0021
cadas,LBN52011,Barzakine - برزقين,LBD0009
cadas,LBN52012,Basbina - بسبينا,LBD0009
cadas,LBN36027,Baskinta - بسكنتا,LBD0012
cadas,LBN57013,Baslouqit - بسلوقيت,LBD0026
cadas,LBN11007,Basta Faouka - بسطا الفوقا,LBD0006
cadas,LBN11060,Basta Tahta - بسطا التحتا,LBD0006
cadas,LBN33026,Bater - باتر,LBD0008
cadas,LBN35021,Batha - بطحا,LBD0018
cadas,LBN42006,Bathaniye - بيتسنيا,LBD0015
cadas,LBN33027,Batloun - بتلون,LBD0008
cadas,LBN63013,Batouliye - باتوليه,LBD0022
cadas,LBN54010,Batroumine - بترومين,LBD0011
cadas,LBN52013,Batroun - بترون,LBD0009
cadas,LBN23010,Bayader el Aadas - بيادر العدس,LBD0020
cadas,LBN35022,Bayader Fatqa - بيادر فتقا,LBD0018
cadas,LBN57014,Bayader Rachaaine - بيادر رشعين,LBD0026
cadas,LBN25007,Bayyadat - البياضة,LBD0025
cadas,LBN53005,Bazaoun - بزعون,LBD0005
cadas,LBN63014,Bazouriye - بازورية,LBD0022
cadas,LBN57015,Bchama - بشاما,LBD0026
cadas,LBN31025,Bchamoun - بشامون,LBD0002
cadas,LBN57016,Bchannine - بشنين,LBD0026
cadas,LBN53006,Bcharre - بشري,LBD0005
cadas,LBN33028,Bchatfine - بشتفين,LBD0008
cadas,LBN52014,Bcheale - بشعلة,LBD0009
cadas,LBN33029,Bchella Ech Chouf - بشله الشوف,LBD0008
cadas,LBN36028,Bchellama - بشلامة,LBD0012
